Scenario ID,Own/Target Ship CPA,Closest Distance (Skewed),Ship 1,Ship 2,Closest Distance (Parallel),Ship 1,Ship 2,Evaluation Time
0,1227.506,551.764,1,2,616.8699,0,6,0.3717641
1,1394.42,707.2964,4,5,566.7744,4,5,0.3660245
2,1001.494,551.7753,1,4,569.788,0,8,0.3615301
3,2057.625,586.1539,1,6,554.2874,0,7,0.3780344
4,1651.809,568.2009,1,11,692.3642,1,11,0.3723979
5,1690.337,508.2873,1,10,457.7276,0,2,0.396745
6,1456.724,664.1539,0,11,663.2357,0,11,0.3597379
7,1572.065,569.7759,2,5,846.4631,0,6,0.3654802
8,1478.394,554.2962,5,11,505.2413,5,11,0.3645823
9,1439.882,872.1899,1,8,620.5153,4,9,0.3720913
10,815.2862,575.0838,2,4,724.0375,0,8,0.3726072
11,1730.19,710.1257,6,8,547.6837,2,8,0.3757191
12,1255.153,576.404,3,11,595.3254,3,11,0.363308
13,1266.439,566.8632,1,8,839.6893,1,5,0.3530831
14,1766.034,553.9034,0,4,490.3329,0,4,0.3674746
15,1279.306,556.0728,4,9,526.7003,4,9,0.3765845
16,1372.373,545.583,2,6,532.6617,2,6,0.3916612
17,2337.617,756.0952,1,4,596.3401,0,2,0.3793697
18,1321.862,612.0228,1,4,535.6985,3,9,0.3638535
19,1718.674,552.3326,1,9,509.9095,4,10,0.3685265
20,870.7766,715.2524,4,7,637.7419,4,7,0.3715181
21,1714.11,370.6334,1,2,627.7498,0,2,0.358676
22,2281.75,579.8651,0,5,562.6449,7,10,0.3849621
23,2157.252,688.3181,1,3,581.4249,0,10,0.3687277
24,1936.504,578.9863,3,9,655.6534,0,6,0.3584499
25,661.1395,1311.479,2,11,653.8996,1,2,0.3551922
26,766.54,553.1899,3,11,545.793,3,11,0.3682919
27,619.1317,319.5029,9,11,229.2023,9,11,0.3850374
28,649.9351,595.5905,1,4,596.299,1,4,0.3540478
29,660.0133,713.6563,3,9,443.4231,0,8,0.3715868
30,609.3201,662.3569,0,1,609.3201,0,1,0.3557491
31,550.4993,621.0873,2,7,550.4993,0,1,0.3615017
32,882.4713,688.8773,1,5,558.8719,0,11,0.3552217
33,554.0118,570.1688,0,1,554.0118,0,1,0.3506088
34,662.4243,537.3406,2,5,620.1081,0,9,0.3569345
35,539.4675,685.2073,1,4,539.4675,0,1,0.3496628
36,760.0726,461.3457,4,9,512.782,3,5,0.3567648
37,619.9872,767.2634,0,1,519.3174,2,5,0.3607254
38,840.6008,608.4312,1,5,613.3264,1,5,0.358489
39,865.8046,1077.404,5,11,693.343,0,7,0.3499746
40,850.4463,464.7254,0,6,451.2075,0,6,0.3589716
41,552.0668,715.8904,0,3,552.0668,0,1,0.3561687
42,881.5338,550.6151,5,8,441.4677,5,8,0.3663635
43,658.04,821.3622,2,8,658.04,0,1,0.3477859
44,660.447,1274,3,4,660.447,0,1,0.3546104
45,562.1328,1300.998,5,8,562.1328,0,1,0.3525639
46,634.1334,609.1294,5,8,573.295,2,4,0.3574886
47,664.5678,691.4171,0,5,614.2141,4,5,0.3732738
48,760.0987,567.4598,7,10,585.2591,7,10,0.3628616
49,644.2057,726.762,0,1,633.2014,4,7,0.3580055
50,740.989,692.1104,0,9,515.8893,3,4,0.3662529
51,692.8593,577.5962,1,2,520.3364,4,6,0.3562069
52,876.988,587.4219,1,6,781.7527,7,9,0.3553734
53,740.9182,581.7621,1,9,922.4522,3,4,0.3490925
54,601.4754,551.824,1,3,651.5085,6,10,0.3786221
55,745.6482,555.0061,4,10,566.1839,2,6,0.3565884
56,569.7964,530.4954,6,11,530.5543,6,11,0.3603554
57,699.5687,699.5687,0,1,593.4197,2,5,0.3505077
58,949.0301,595.7339,1,7,1486.027,3,10,0.3513851
59,762.7921,715.8802,0,8,598.7995,9,10,0.3600616
60,856.0365,856.0365,0,1,611.2909,0,7,0.3862762
61,585.974,551.0807,1,6,995.7551,0,9,0.3552513
62,604.4603,550.2319,1,8,649.5706,0,4,0.3554802
63,559.3212,559.3212,0,1,553.0352,0,2,0.3509083
64,652.3341,601.66,1,4,930.717,0,10,0.3481026
65,563.1415,510.9037,3,11,549.0935,3,11,0.3685589
66,662.3094,576.9051,1,5,566.3751,6,7,0.3535271
67,720.8597,687.9858,1,4,816.0801,2,11,0.3613014
68,566.5314,555.3804,1,5,949.3431,0,11,0.3660297
69,694.0925,547.0436,5,10,488.743,5,10,0.3528309
70,665.1029,665.1029,0,1,659.4426,5,11,0.3532658
71,590.7595,547.5044,3,8,591.6259,2,4,0.3565788
72,1096.662,556.8446,1,3,528.9592,0,5,0.3598995
73,564.3778,550.2186,4,5,496.0154,4,5,0.365572
74,1486.872,553.2978,8,11,451.8509,8,11,0.3544579
75,954.381,600.2736,1,2,611.2917,5,11,0.3660679
76,984.6008,557.9009,1,9,560.8989,0,4,0.3532372
77,873.3528,670.674,1,8,341.7382,4,9,0.3609962
78,948.0508,590.7463,1,3,927.842,5,7,0.3637524
79,1380.901,605.4113,1,9,555.9556,0,9,0.3511982
80,571.4675,571.4675,0,1,704.6389,5,9,0.3525372
81,660.4083,660.4083,0,1,679.954,0,8,0.3482399
82,654.0997,605.6606,1,2,617.133,2,4,0.359911
83,1132.24,522.9061,0,8,501.502,0,8,0.3515358
84,556.7979,556.7979,0,1,551.555,4,5,0.354002
85,719.1985,600.5093,1,4,827.5101,5,8,0.3660583
86,573.0002,573.0002,0,1,678.3286,0,11,0.3537979
87,1055.175,552.373,6,11,669.4882,2,6,0.3611603
88,565.0568,554.9728,1,6,662.5495,0,4,0.3617973
89,1142.707,651.5803,1,6,661.5785,3,7,0.3546524
90,650.8133,553.6462,1,6,555.7909,8,9,0.3789368
91,589.777,589.777,0,1,756.6899,0,11,0.3490334
92,625.8273,625.8273,0,1,473.3464,5,8,0.3664055
93,571.7532,571.7532,0,1,1291.483,8,9,0.345417
94,777.8386,648.1449,3,8,613.0355,4,9,0.3602753
95,590.894,590.894,0,1,566.4384,8,9,0.3417053
96,814.4459,814.4459,0,1,398.5152,4,11,0.35952
97,685.338,552.4446,1,9,740.0019,0,11,0.3504677
98,577.4348,570.2717,8,10,532.0624,8,10,0.3637009
99,675.6469,570.0203,1,11,1103.416,0,7,0.3516502
